PL,MenDel.Name
PL018,Sox2_DistalLCR_WT
PL203,EnhancerCluster_Single_Sox2DHS23
PL204,EnhancerCluster_Single_Sox2DHS24
PL210,EnhancerCluster_Pair_Sox2DHS23andSox2DHS24
